symbol,date,price
MSFT,Jan 2000,81.73721
MSFT,Feb 2000,23.6654
MSFT,Mar 2000,82.932
MSFT,Apr 2000,102.010
MSFT,May 2000,70.49317
MSFT,Jun 2000,73.26467
MSFT,Jul 2000,95.10584
MSFT,Aug 2000,303.73734
MSFT,Sep 2000,51.435
MSFT,Oct 2000,165.261
MSFT,Nov 2000,86.775
MSFT,Dec 2000,317.4633
MSFT,Jan 2001,142.2925
MSFT,Feb 2001,65.4362
MSFT,Mar 2001,62.310
MSFT,Apr 2001,47.99933
MSFT,May 2001,29.0085
MSFT,Jun 2001,32.333
MSFT,Jul 2001,63.3276
MSFT,Aug 2001,29.81233
MSFT,Sep 2001,109.11184
MSFT,Oct 2001,36.97083
MSFT,Nov 2001,78.86686
MSFT,Dec 2001,47.86817
MSFT,Jan 2002,61.47067
MSFT,Feb 2002,64.36933
MSFT,Mar 2002,32.32333
MSFT,Apr 2002,24.15683
MSFT,May 2002,25.1432
MSFT,Jun 2002,64.17483
MSFT,Jul 2002,36.6464
MSFT,Aug 2002,35.57667
MSFT,Sep 2002,33.42367
MSFT,Oct 2002,41.65833
MSFT,Nov 2002,38.831
MSFT,Dec 2002,38.467
MSFT,Jan 2003,109.7318
MSFT,Feb 2003,49.17867
MSFT,Mar 2003,47.30933
MSFT,Apr 2003,29.574
MSFT,May 2003,37.4054
MSFT,Jun 2003,47.996
MSFT,Jul 2003,74.11634
MSFT,Aug 2003,65.69534
MSFT,Sep 2003,76.9936
MSFT,Oct 2003,54.66933
MSFT,Nov 2003,54.71433
MSFT,Dec 2003,34.729
