symbol,date,price
MSFT,Jan-00,81.73721
MSFT,Feb-00,23.6654
MSFT,Mar-00,82.932
MSFT,Apr-00,102.010
MSFT,May-00,70.49317
MSFT,Jun-00,73.26467
MSFT,Jul-00,95.10584
MSFT,Aug-00,303.73734
MSFT,Sep-00,51.435
MSFT,Oct-00,165.261
MSFT,Nov-00,86.775
MSFT,Dec-00,317.4633
MSFT,Jan-01,142.2925
MSFT,Feb-01,65.4362
MSFT,Mar-01,62.310
MSFT,Apr-01,47.99933
MSFT,May-01,29.0085
MSFT,Jun-01,32.333
MSFT,Jul-01,63.3276
MSFT,Aug-01,29.81233
MSFT,Sep-01,109.11184
MSFT,Oct-01,36.97083
MSFT,Nov-01,78.86686
MSFT,Dec-01,47.86817
MSFT,Jan-02,61.47067
MSFT,Feb-02,64.36933
MSFT,Mar-02,32.32333
MSFT,Apr-02,24.15683
MSFT,May-02,25.1432
MSFT,Jun-02,64.17483
MSFT,Jul-02,36.6464
MSFT,Aug-02,35.57667
MSFT,Sep-02,33.42367
MSFT,Oct-02,41.65833
MSFT,Nov-02,38.831
MSFT,Dec-02,38.467
MSFT,Jan-03,109.7318
MSFT,Feb-03,49.17867
MSFT,Mar-03,47.30933
MSFT,Apr-03,29.574
MSFT,May-03,37.4054
MSFT,Jun-03,47.996
MSFT,Jul-03,74.11634
MSFT,Aug-03,65.69534
MSFT,Sep-03,76.9936
MSFT,Oct-03,54.66933
MSFT,Nov-03,54.71433
MSFT,Dec-03,34.729
